Fecha;Symbol;open_to_close;rk_parzen;close_price;open_time;rv5_ss;medrv;rsv;rsv_ss;close_time;rv10;rv10_ss;bv;rk_th2;open_price;nobs;rv5;rk_twoscale;bv_ss
2010-08-10;.FTSE;-7,1803E+14;7996869746;537181;90002;5311442048;1664429941;3322109903;3322109903;173001;5514096417;5514096417;4501987726;3830135422;541052;76955;5311442048;4441758772;4501987726
2010-08-11;.FTSE;-2,29056E+13;1,42808E+14;525466;90001;1,69494E+14;3717595815;1,39158E+14;1,39158E+14;173000;1,3856E+14;1,3856E+14;9010686956;7677342077;537641;81451;1,69494E+14;9230097956;9010686956
2010-08-12;.FTSE;5,05658E+14;1,26356E+13;52718;90001;1,13985E+14;5099452476;5457617600;5457617600;173001;1,17538E+14;1,17538E+14;1,02413E+14;5604283097;524521;88782;1,13985E+14;6432840070;1,02413E+14
2010-08-13;.FTSE;1,65262E+14;1,55826E+14;527477;90000;1,53556E+14;577145887,8;5574388206;5574388206;173000;1,58632E+14;1,58632E+14;9195884605;9921667819;526606;83865;1,53556E+14;1,19115E+14;9195884605
2010-08-16;.FTSE;-1,73596E+14;1,16761E+14;526629;90001;8901053708;4025075430;5005865720;5005865720;173001;1,1139E+14;1,1139E+14;7041439082;6528191616;527544;74265;8901053708;770335666,3;7041439082
2010-08-17;.FTSE;1,31764E+14;5460493502;534608;90004;5790802128;3364906882;1833208815;1833208815;173003;6062053968;6062053968;5415900220;4360799014;52761;81719;5790802128;4949171448;5415900220
2010-08-18;.FTSE;-7,96729E+14;7734580660;530809;90001;7580203203;2119473071;5682504395;5682504395;173000;7916569032;7916569032;4631316181;4458989688;535055;74195;7580203203;4983434151;4631316181
2010-08-19;.FTSE;-1,64963E+14;2,22842E+14;521611;90001;2,01801E+14;2749337254;1,46929E+14;1,46929E+14;173001;2,08322E+14;2,08322E+14;951800046,1;8860789046;530287;82509;2,01801E+14;1,01656E+14;951800046,1
2010-08-20;.FTSE;-2,89021E+14;6964121583;519625;90002;9428861685;4285261157;4647999437;4647999437;173001;8331350322;8331350322;8935998269;5478851597;521129;73709;9428861685;6340914809;8935998269
2010-08-23;.FTSE;6,06593E+14;6465572946;522689;90002;6160056537;2565684748;2491900200;2491900200;173001;7247350412;7247350412;4909984045;4836616279;519528;69423;6160056537;5495548408;4909984045
2010-08-24;.FTSE;-1,49192E+14;1,63282E+13;515732;90001;1,41024E+14;4098729600;1,05474E+14;1,05474E+14;173001;1,30364E+14;1,30364E+14;9945385633;866560224,8;523484;77427;1,41024E+14;1,02557E+14;9945385633
2010-08-25;.FTSE;-7,39742E+14;1,14313E+14;511795;90001;1,00149E+14;3954473506;5216632363;5216632363;173000;1,2137E+14;1,2137E+14;8965381541;7643638304;515595;81371;1,00149E+14;8187494260;8965381541
2010-08-26;.FTSE;7,73996E+14;1,44812E+13;51491;90001;1,49201E+14;4875540703;4085328030;4085328030;173000;1,46915E+14;1,46915E+14;1,0577E+14;745599087,7;51094;69719;1,49201E+14;8910171495;1,0577E+14
2010-08-27;.FTSE;1,03327E+14;1,79586E+14;520939;90001;1,08869E+14;2793127008;51054757,43;51054757,43;173000;1,30814E+14;1,30814E+14;1,05052E+14;8378559629;515584;71518;1,08869E+14;9315755255;1,05052E+14
2010-08-31;.FTSE;1,19124E+14;2,61735E+13;520776;90003;2,5604E+14;3236531279;1,96334E+14;1,96334E+14;173002;2,31543E+14;2,31543E+14;8192334088;1,26083E+14;520156;74479;2,5604E+14;1,55702E+14;8192334088
2010-09-01;.FTSE;2,52936E+14;1,78183E+14;535907;90001;1,56662E+14;3377380302;264237952;264237952;173001;1,65001E+14;1,65001E+14;9849677185;6626175960;522522;76519;1,56662E+14;7795368622;9849677185
2010-09-02;.FTSE;9,29426E+14;4914832042;53714;90001;5110180900;2759167793;2863430252;2863430252;173000;4328968562;4328968562;4654622788;4079081768;536641;73761;5110180900;4520781734;4654622788
2010-09-03;.FTSE;9,45426E+14;1,11726E+14;542206;90001;8920690882;2596885155;2627580970;2627580970;173001;7888876848;7888876848;8556046697;5024296768;537104;70407;8920690882;5537174362;8556046697
2010-09-06;.FTSE;1,3053E+14;3160375645;543524;90000;3388322855;315020083,9;675867513,7;675867513,7;173000;2781914299;2781914299;1246608543;2277717565;542815;54418;3388322855;2911753438;1246608543
2010-09-07;.FTSE;-5,06872E+14;6186039632;541169;90003;5427928111;1882516640;3377500670;3377500670;173003;6165731612;6165731612;4781558056;3261191918;543919;68758;5427928111;3757665156;478155805,6
2010-09-08;.FTSE;5,56161E+14;8488230983;543798;90003;7381233352;195101684,8;3455788611;3455788611;173002;7678254502;7678254502;488418058,2;4903178755;540782;73259;7381233352;5636599373;488418058,2
2010-09-09;.FTSE;1,02936E+14;5755154846;548592;90001;5683882331;2278712434;2459904228;2459904228;173000;5323961720;5323961720;5554038923;2995162932;542974;78038;5683882331;3288473733;5554038923
2010-09-10;.FTSE;1,89658E+14;2784350721;550459;90001;3341628617;1913155073;1876389761;1876389761;173000;2179290927;2179290927;3040628732;2761412541;549416;69253;3341628617;3195370376;3040628732
2010-09-13;.FTSE;1,13771E+14;893770264,9;556459;90001;9395612898;73083772,91;1092745839;1092745839;173000;9609081958;9609081958;2335972919;4754316809;550164;69859;9395612898;5965385402;2335972919
2010-09-14;.FTSE;1,57453E+14;4093075,781;55743;90001;3503148055;2178293051;1615976009;1615976009;173000;3440433454;3440433454;3903852945;3054451508;556553;71570;3503148055;3297364554;3903852945
2010-09-15;.FTSE;-1,85896E+13;3343118120;555707;90001;3317872364;1901658658;1794134627;1794134627;173001;3997565620;3997565620;3285066319;2326570412;556741;69986;3317872364;2549316949;3285066319
2010-09-16;.FTSE;-2,24524E+14;2271444306;554328;90003;4304638071;1689895782;2455093898;2455093898;173003;3333040044;3333040044;3878526482;3301221818;555574;69346;4304638071;3695682401;3878526482
2010-09-17;.FTSE;-4,49916E+14;1,38467E+14;551527;90003;1,34711E+14;3240810676;5393393353;5393393353;173003;1,41199E+14;1,41199E+14;6308486419;6012163475;554014;81785;1,34711E+14;732492099,7;6308486419
2010-09-20;.FTSE;1,6242E+14;7986683411;559874;90003;7240670088;1644067731;1401241053;1401241053;173002;9724258381;9724258381;5495074942;4067229645;550854;70370;7240670088;5003921690;5495074942
2010-09-21;.FTSE;-2,95302E+14;4297146477;558602;90001;3706393950;2128019083;1956358410;1956358410;173001;3696684359;3696684359;348735908,4;2510465209;560254;69473;3706393950;2828117295;348735908,4
2010-09-22;.FTSE;-2,73499E+14;1,1632E+14;556096;90003;8477200509;3744462504;4839435523;4839435523;173002;1,10076E+14;1,10076E+14;6896805148;4661457450;557619;77244;8477200509;5503966873;6896805148
2010-09-23;.FTSE;-2,18542E+14;1,41521E+13;553979;90001;1,19747E+14;5247424969;5084457223;5084457223;173001;1,25367E+14;1,25367E+14;929514872,1;7713107032;555191;74920;1,19747E+14;8795800487;929514872,1
2010-09-24;.FTSE;9,38243E+14;7425909055;559937;90001;7348777145;3083665841;343047936,4;343047936,4;173001;7490645803;7490645803;6398349243;5760430069;554708;77870;7348777145;6533971652;6398349243
2010-09-27;.FTSE;-4,149E+14;3055045787;55753;90001;3488695918;1817148157;1746043784;1746043784;173001;3993189635;3993189635;3807856789;3368995055;559848;67612;3488695918;3845409429;3807856789
2010-09-28;.FTSE;8,07078E+14;1,65448E+14;557792;90003;1,12657E+14;3722681804;7069126599;7069126599;173002;1,69526E+14;1,69526E+14;1,06717E+13;7192932747;557342;78617;1,12657E+14;8295028678;1,06717E+13
2010-09-29;.FTSE;-1,52129E+13;1,59831E+14;556996;90004;1,06811E+14;6180065284;5329750571;5329750571;173004;1,45005E+14;1,45005E+14;9380221772;6555264410;557844;77813;1,06811E+14;7477123020;9380221772
2010-09-30;.FTSE;-1,78459E+13;1,34223E+14;555934;90002;1,24905E+14;53831305,28;6218152653;6218152653;173001;1,55959E+13;1,55959E+13;1,21353E+14;7502945608;556927;78894;1,24905E+14;8403150018;1,21353E+14
2010-10-01;.FTSE;5,86531E+14;1,45047E+14;558126;90001;1,21927E+14;3319036400;5037328166;5037328166;173000;1,40547E+14;1,40547E+14;8774686173;9493870580;554862;80787;1,21927E+14;1,10721E+14;8774686173
2010-10-04;.FTSE;-6,10129E+14;7320086849;555888;90001;7252206588;384540490,1;4782669577;4782669577;173001;7467317595;7467317595;7045217641;5425730308;55929;69782;7252206588;6225509125;7045217641
2010-10-05;.FTSE;1,46156E+14;752768373,2;563777;90003;6111150376;2863404351;1766648766;1766648766;173002;7149694678;7149694678;5862388424;506329024,6;555597;77231;6111150376;5200218900;5862388424
2010-10-06;.FTSE;7,03194E+14;7091071592;567553;90001;6247725584;3128583658;1853048665;1853048665;173001;7690967406;7690967406;5966397176;4886812612;563576;81468;6247725584;5502809358;5966397176
2010-10-07;.FTSE;-3,66073E+14;7247358922;566063;90002;6818366024;2530480877;3833897419;3833897419;173001;6324743218;6324743218;6577140550;411424739,6;568139;80117;6818366024;4756311543;6577140550
2010-10-08;.FTSE;-9,59463E+14;6657614265;56567;90001;5055951785;2678829667;2541246372;2541246372;173000;5905051333;5905051333;6049761389;7725434742;566213;77486;5055951785;7959580177;6049761389
2010-10-11;.FTSE;1,91946E+14;2554102410;566848;90001;2416490077;602423368,8;895934838,5;895934838,5;173000;2520124900;2520124900;1970358252;210942885,4;565761;63786;2416490077;231799522,4;1970358252
2010-10-12;.FTSE;-7,16003E+14;1,11375E+14;566834;90001;1,03268E+14;1997614051;7269914760;7269914760;173000;1,21636E+14;1,21636E+14;5745375101;4713296953;56724;78298;1,03268E+14;5760391915;5745375101
2010-10-13;.FTSE;1,50115E+14;6471634725;574722;90001;6476200280;2445005603;1041211673;1041211673;173000;7613154480;7613154480;514160437;3506311931;566159;84395;6476200280;4173966066;514160437
2010-10-14;.FTSE;-3,43006E+14;3892530001;572767;90001;4273746892;1651927172;2084551638;2084551638;173000;3626742260;3626742260;3692840379;3072239823;574735;88297;4273746892;3373721582;3692840379
2010-10-15;.FTSE;-5,56967E+14;7031266202;56954;90001;5752237992;2807226613;3169797592;3169797592;173000;6287507923;6287507923;5691848498;3832268799;572721;82291;5752237992;4567072401;5691848498
2010-10-18;.FTSE;7,68165E+14;6294799288;574735;90003;5048318375;2319926318;2405927651;2405927651;173002;5418475862;5418475862;419761467,9;3002771375;570337;69810;5048318375;3587248013;419761467,9
2010-10-19;.FTSE;-6,97067E+14;829737356,8;570263;90005;7733365473;2562578942;4833243755;4833243755;173004;8550411717;8550411717;5591123650;390524751,7;574252;84033;7733365473;4504452613;5591123650
2010-10-20;.FTSE;3,99804E+14;5442966139;572674;90002;5504248592;2397338611;2355778787;2355778787;173001;5285527603;5285527603;4298230854;3351393058;570389;79115;5504248592;3824764879;4298230854
2010-10-21;.FTSE;5,75065E+14;8100000392;576197;90004;8509255676;1667292897;4112057411;4112057411;173003;6758225426;6758225426;702786303,5;4679290735;572893;87589;8509255676;5317282371;702786303,5
2010-10-22;.FTSE;-3,28613E+14;2594866556;573897;90001;3313847918;1748347964;1905140622;1905140622;173000;3202415740;3202415740;2821330083;2663732146;575786;71707;3313847918;2999577897;2821330083
2010-10-25;.FTSE;2,97743E+14;7483304915;575849;90002;6957209551;966190525,7;1385082003;1385082003;173001;9011117283;9011117283;4179421370;4461507534;574137;71720;6957209551;5564844289;4179421370
2010-10-26;.FTSE;-6,82437E+14;5031936652;571286;90001;450049208,6;1245350960;285344167,1;285344167,1;173001;4371120196;4371120196;3063055077;3117137289;575198;78426;450049208,6;3736758574;3063055077
2010-10-27;.FTSE;-9,6499E+14;1,08606E+14;565249;90000;1,00095E+14;1984604234;7970414343;7970414343;173000;1,14474E+14;1,14474E+14;5388385140;4587288605;57073;78715;1,00095E+14;5637973315;5388385140
2010-10-28;.FTSE;6,56182E+14;1,06225E+14;568319;90001;9281056619;1641348929;2693468313;2693468313;173000;1,21609E+14;1,21609E+14;5362944810;4101994015;564602;75794;9281056619;5101864901;5362944810
2010-10-29;.FTSE;1,08256E+14;4182702763;568404;90001;4365548944;3070756559;1945238165;1945238165;173001;5360008323;5360008323;4001627361;2885057654;567789;73682;4365548944;3346486708;4001627361
2010-11-01;.FTSE;3,23346E+14;1,04673E+14;569351;80004;7995972864;25851575,32;3074178693;3074178693;163003;1,03538E+14;1,03538E+14;5770345591;4654566901;567513;76355;7995972864;5680320122;5770345591
2010-11-02;.FTSE;1,1485E+14;3325828461;57604;80002;2924550571;1682504913;1051839709;1051839709;163001;3162113618;3162113618;276777272,9;201763777,1;569462;78128;2924550571;2284365306;276777272,9
2010-11-03;.FTSE;-2,83688E+14;3351637363;574112;80001;3889417820;1549413513;2086035033;2086035033;163000;3875207184;3875207184;3536305790;22161643,25;575743;79864;3889417820;2578428987;3536305790
2010-11-04;.FTSE;1,8668E+14;1,98127E+14;58573;80001;2,08946E+14;2325557110;1644978222;1644978222;163001;2,89331E+14;2,89331E+14;985188253,5;5718254395;574897;95190;2,08946E+14;7614436914;985188253,5
2010-11-05;.FTSE;5,47371E+14;899703739,8;5866;80000;8131286084;2342425129;2654243858;2654243858;163000;8360211155;8360211155;4971221162;4185835422;586279;90916;8131286084;5090280987;4971221162
2010-11-08;.FTSE;-4,60093E+14;1701778099;584838;80001;2536058106;1117307210;1384435501;1384435501;163000;2083085803;2083085803;2306092811;2101443141;587535;74634;2536058106;2372001774;2306092811
2010-11-09;.FTSE;4,39719E+14;3126546916;587574;80001;2986123971;1033414895;1007984786;1007984786;163000;3318919382;3318919382;2560443190;2090406371;584996;81578;2986123971;228249067,4;2560443190
2010-11-10;.FTSE;-9,43814E+14;6344689358;5820;80001;618068600;1844079062;437421757,9;437421757,9;163000;6228440852;6228440852;4557211029;3814561512;587519;86400;618068600;4618554884;4557211029
2010-11-11;.FTSE;3,42046E+14;5495035801;581893;80001;6760774620;3385670424;3235713372;3235713372;163001;5266088956;5266088956;5595080247;5096232879;581694;86322;6760774620;6314980546;5595080247
2010-11-12;.FTSE;-2,82589E+14;2,8113E+14;579882;80001;2,69241E+14;5910393138;2,08715E+14;2,08715E+14;163000;3,5704E+14;3,5704E+14;1,68341E+14;1,01185E+14;581523;90023;2,69241E+14;1,26118E+14;1,68341E+14
2010-11-15;.FTSE;3,27227E+14;5375126131;581587;80002;537485300,6;2407116366;3129550227;3129550227;163002;4155793459;4155793459;3701652413;4017718832;579687;72996;537485300,6;4534419623;3701652413
2010-11-16;.FTSE;-2,25199E+13;1,25182E+14;56908;80001;1,32021E+14;3803452721;1,06172E+14;1,06172E+14;163000;1,3715E+14;1,3715E+14;7980283561;5921320705;582041;83467;1,32021E+14;691600537,2;7980283561
2010-11-17;.FTSE;2,18175E+14;4273086063;569431;80003;4761773771;185283236,9;2336410496;2336410496;163002;304621498,9;304621498,9;4195400302;4370931392;56819;77617;4761773771;5004333023;4195400302
2010-11-18;.FTSE;1,2338E+14;1,03053E+14;576323;80001;1,03642E+14;1560296117;1663710357;1663710357;163000;1,04849E+14;1,04849E+14;440649864,6;4703980693;569256;75225;1,03642E+14;5700371247;440649864,6
2010-11-19;.FTSE;-6,78008E+14;6486681488;572973;80001;5526335365;209362162,8;2969048641;2969048641;163000;6359913326;6359913326;5099875700;3347548489;576871;75213;5526335365;3810602610;5099875700
2010-11-22;.FTSE;-8,42039E+14;1,41056E+14;568476;80001;1,16832E+14;355414190,4;4478531681;4478531681;163000;1,44336E+14;1,44336E+14;9607653869;63130605,16;573283;72339;1,16832E+14;7592591566;9607653869
2010-11-23;.FTSE;-1,47273E+14;1,33138E+14;559778;80001;1,31185E+14;5330964584;9113920094;9113920094;163001;1,39897E+14;1,39897E+14;1,1137E+14;7451135115;568083;82096;1,31185E+14;9093849452;1,1137E+14
2010-11-24;.FTSE;1,33059E+14;9792196793;565604;80001;1,16804E+14;2283020386;2894586022;2894586022;163001;8460451564;8460451564;8471267105;7849452516;558128;82489;1,16804E+14;9458516911;8471267105
2010-11-25;.FTSE;8,21597E+14;3920962201;570377;80002;3457067135;1229934429;1164159037;1164159037;163002;3677876174;3677876174;3329603931;2028395888;56571;66338;3457067135;2408050960;3329603931
2010-11-26;.FTSE;-4,64321E+12;1,71312E+14;567253;80002;1,3032E+14;5310704413;9627439447;9627439447;163001;1,49972E+14;1,49972E+14;8489645271;6796194374;569893;78489;1,3032E+14;8456050066;8489645271
2010-11-29;.FTSE;-1,76491E+14;1,80063E+14;556953;80001;1,46653E+14;1,03806E+14;8522140038;8522140038;163001;1,88878E+14;1,88878E+14;1,55843E+14;1,04479E+13;56687;88569;1,46653E+14;1,23507E+13;1,55843E+14
2010-11-30;.FTSE;-2702291273;1,49127E+14;555077;80003;1,78467E+14;7981940328;6703570063;6703570063;163002;1,64436E+14;1,64436E+14;1,33285E+14;8170540406;555092;90002;1,78467E+14;9836638673;1,33285E+14
2010-12-01;.FTSE;2,09449E+14;1,01279E+13;564528;80001;9655348044;2889217386;2125448314;2125448314;163000;1,06431E+14;1,06431E+14;5743338753;6324699069;552827;87987;9655348044;7836829254;5743338753
2010-12-02;.FTSE;2,21733E+13;1,51276E+14;576901;80002;1,25171E+14;511470703,5;2995503695;2995503695;163001;1,31721E+14;1,31721E+14;9418464020;8002393903;56425;89693;1,25171E+14;9502025869;9418464020
2010-12-03;.FTSE;-1,96116E+14;1,02613E+13;575626;80001;9770431459;2811572985;6036278260;6036278260;163000;6904515994;6904515994;7775299227;7295501814;576756;84100;9770431459;8478186084;7775299227
2010-12-06;.FTSE;4,70747E+14;5620211589;57725;80003;5272280558;2505949739;2124230401;2124230401;163002;5116055064;5116055064;3988947537;4364148256;574539;76047;5272280558;4736551295;3988947537
2010-12-07;.FTSE;6,76013E+14;5738486003;580942;80001;5301774968;2670330097;1770935814;1770935814;163000;6226173771;6226173771;4648312965;3632568136;577028;85876;5301774968;3907968293;4648312965
2010-12-08;.FTSE;-1,86282E+14;7085391874;579764;80001;7686177168;2850484766;4996643238;4996643238;163000;6011700293;6011700293;643712365;4953909562;580845;77955;7686177168;5789183037;643712365
2010-12-09;.FTSE;1,05216E+14;7178959562;580063;80001;6732979173;1255421400;1705907282;1705907282;163000;7495389448;7495389448;3628588338;4861393423;579453;81457;6732979173;5563319212;3628588338
2010-12-10;.FTSE;3,52902E+14;3070243380;581001;80003;2847369729;1155908381;1673499090;1673499090;163003;2142919409;2142919409;2384387030;3151197702;580796;72110;2847369729;3393806190;2384387030
2010-12-13;.FTSE;7,48958E+13;2656017919;585665;80001;2341863862;530534235,8;602676191,8;602676191,8;163001;3052875154;3052875154;1538001805;2098490989;581295;64073;2341863862;2459742473;1538001805
2010-12-14;.FTSE;3,90144E+14;1909741562;588366;80001;1893983369;1028461520;860177651,5;860177651,5;163000;1617997234;1617997234;1940015329;1571454239;586075;66841;1893983369;1716045068;1940015329
2010-12-15;.FTSE;-9166618577;3318956556;589067;80001;287090406,8;1584062405;1717277083;1717277083;163000;320663328,4;320663328,4;2371972693;2500569354;589121;70415;287090406,8;3020920766;2371972693
2010-12-16;.FTSE;-7820535711;3158267088;588172;80001;2914578006;1343975098;1397452232;1397452232;163000;3619381956;3619381956;3047831522;2252126747;588218;69277;2914578006;2397976218;3047831522
2010-12-17;.FTSE;-2,34414E+14;4360778291;586735;80001;3701153912;1435558881;2425708505;2425708505;163000;4171336378;4171336378;2839609280;2391158198;588112;83688;3701153912;2741282405;2839609280
2010-12-20;.FTSE;3,79914E+14;2919258869;58941;80001;2753271581;957678123,8;1162007606;1162007606;163000;2419299045;2419299045;2631550135;1639115345;587175;63529;2753271581;1859413749;2631550135
2010-12-21;.FTSE;8,91357E+14;4645389552;594436;80003;4949484490;489574524,5;641732991,3;641732991,3;163002;5688030367;5688030367;2256912780;2319606389;589161;60709;4949484490;3000363309;2256912780
2010-12-22;.FTSE;6,35932E+14;1548853105;598977;80002;1416102825;542602773,8;55738635,28;55738635,28;163001;1246314606;1246314606;127079715,8;1017377667;59518;60917;1416102825;1123366515;127079715,8
2010-12-23;.FTSE;2,84712E+14;944111469,7;600055;80003;1264565119;271821558;359696647,4;359696647,4;163002;1057268951;1057268951;827698437,4;1125179352;598349;52003;1264565119;1261976764;827698437,4
2010-12-24;.FTSE;2,14078E+14;2170433919;600892;80002;1420400892;65515189,74;119715091,8;119715091,8;131000;1475391340;1475391340;15060840,17;1461052792;599607;17718;1420400892;1453568092;15060840,17
2010-12-29;.FTSE;-1,64224E+14;2840684950;599906;80001;1883177796;86238737,62;1060883319;1060883319;163001;2263139557;2263139557;1806249591;1152351322;600892;55574;1883177796;1341585920;1806249591
2010-12-30;.FTSE;-4,13772E+14;3260029599;59716;80001;2346998814;1054603487;1306174514;1306174514;163000;2247857961;2247857961;2337321552;1074874467;599636;49647;2346998814;123511419,7;2337321552
2010-12-31;.FTSE;-1,20819E+14;6185136973;589994;80002;498776227,3;103466943;3882418192;3882418192;125426;5322640859;5322640859;2140815204;3294669189;5971655;26323;498776227,3;3382019044;2140815204
2011-01-04;.FTSE;1,69073E+13;3,27197E+14;600054;80001;3,32724E+14;1891910374;1893156612;1893156612;163001;3,46249E+14;3,46249E+14;4053215150;1,50135E+14;589994;82121;3,32724E+14;2,04017E+14;4053215150
2011-01-05;.FTSE;3,40465E+14;4699897989;603438;80001;4098223007;169795582,8;2223126070;2223126070;163000;3264167640;3264167640;4026848065;3332332186;601387;82635;4098223007;3788829116;4026848065
2011-01-06;.FTSE;-4,52056E+14;4592971107;60166;80001;3397729208;1177598709;2244655203;2244655203;163001;4329565106;4329565106;3556588317;2179724296;604386;78783;3397729208;2467728565;3556588317
2011-01-07;.FTSE;-5,94002E+14;7912054914;598386;80001;6009159469;4198536563;371394232,8;371394232,8;163000;5995064449;5995064449;6765607542;6049662421;601951;80147;6009159469;7066114308;6765607542
2011-01-10;.FTSE;-3,46671E+14;3822808288;596362;80001;4782219230;1650370276;2929658289;2929658289;163000;4838285730;4838285730;4061333758;3772111524;598433;74987;4782219230;4184415338;4061333758
2011-01-11;.FTSE;9,68882E+14;542251668,9;601429;80001;5860896315;1282295358;85094563,51;85094563,51;163000;6604899756;6604899756;3994125793;3348430185;59563;77341;5860896315;4111223579;3994125793
2011-01-12;.FTSE;4,43476E+14;2910320350;604076;80001;3481495979;1653437094;1201575388;1201575388;163000;3234402781;3234402781;2160133230;2805971728;601403;82295;3481495979;3091706231;2160133230
2011-01-13;.FTSE;-5,84279E+14;3998651295;601547;80003;3640005145;1474114056;2193714670;2193714670;163002;4222865759;4222865759;313812348,6;2126431772;605072;85310;3640005145;2356623086;313812348,6
2011-01-14;.FTSE;-4,0471E+13;5417773382;599955;80001;3994816971;2330220763;2416279051;2416279051;163000;5376970152;5376970152;4125068950;3323576027;602388;82735;3994816971;3794342597;4125068950
2011-01-17;.FTSE;-3,18062E+14;2567452862;598301;80001;2041395984;124762660,6;1160253800;1160253800;163000;2041681317;2041681317;2186248726;1652580901;600207;69368;2041395984;1794739460;2186248726
2011-01-18;.FTSE;1,20411E+14;7709976838;605821;80001;7886371465;1365730428;1128543217;1128543217;163000;7436978112;7436978112;2486048907;2652908931;59857;79625;7886371465;2979632004;2486048907
2011-01-19;.FTSE;-1,30813E+13;5080904212;597772;80002;4004780031;1205731037;3122955165;3122955165;163002;4079641361;4079641361;3358074624;2881567888;605643;80642;4004780031;3322941884;3358074624
2011-01-20;.FTSE;-1,84331E+14;8752004831;586754;80001;8606266245;4190427020;6376241844;6376241844;163000;890756967,2;890756967,2;6359278314;4600021223;59767;96205;8606266245;5312287612;6359278314
2011-01-21;.FTSE;6,10108E+14;754658485,2;590382;80001;5601751907;1843278737;2012706226;2012706226;163000;697264548,9;697264548,9;5120929926;340630469,4;586791;87756;5601751907;3965540440;5120929926
2011-01-24;.FTSE;8,9318E+14;4607918948;594915;80001;4421810966;2242011384;1692778925;1692778925;163000;5346202696;5346202696;4050569061;333678116,6;589625;77355;4421810966;3743554011;4050569061
2011-01-25;.FTSE;-4,16084E+14;6287734972;591917;80004;5852678549;2361736004;3424232072;3424232072;163003;6205576618;6205576618;4562592571;3803426496;594385;87467;5852678549;4327603116;4562592571
2011-01-26;.FTSE;1,02469E+14;8045112566;597866;80001;8930193737;1759761962;1613101190;1613101190;163000;7224621943;7224621943;4696557885;4748744480;591771;81273;8930193737;5688563529;4696557885
2011-01-27;.FTSE;1,92637E+14;4021409340;597036;80001;4253305481;1665741314;2214899412;2214899412;163000;3556175435;3556175435;434160416,8;321094327,7;596921;85486;4253305481;3680757147;434160416,8
2011-01-28;.FTSE;-1,28838E+14;7532489681;588872;80001;6741275409;2181682485;4819617389;4819617389;163000;7002911947;7002911947;4617805411;4286527762;596508;88274;6741275409;4967366448;4617805411
2011-01-31;.FTSE;-1,4565E+14;7225177537;587281;80000;7004787939;3339539738;4262976319;4262976319;163000;7737114406;7737114406;6210882779;4150727306;588137;93675;7004787939;4764465981;6210882779
2011-02-01;.FTSE;1,50812E+14;1,06004E+13;595203;80004;1,07773E+14;1739854271;1243316540;1243316540;163003;8812152502;8812152502;445791673;4233951218;586294;92845;1,07773E+14;5390877324;445791673
2011-02-02;.FTSE;6,60973E+13;6128208028;599733;80001;4974987398;1878049105;1626894995;1626894995;163000;692127882,1;692127882,1;5397340492;3553239051;595782;92110;4974987398;4109990580;5397340492
2011-02-03;.FTSE;-3,29539E+14;4787358359;598033;80001;5054939872;2572645472;2757536188;2757536188;163000;4930968034;4930968034;5498162154;4283159242;600007;88700;5054939872;4681366872;5498162154
2011-02-04;.FTSE;1,12583E+14;341399054,5;599008;80001;4237643239;119824079,5;2088752705;2088752705;163000;3560410692;3560410692;3096037373;414878336,4;598334;79541;4237643239;4794419549;3096037373
2011-02-07;.FTSE;7,92697E+14;3824365403;604511;80001;3021007952;951933250,8;834510534;834510534;163000;2535319305;2535319305;2629476933;2439878139;599738;80565;3021007952;2665568446;2629476933
2011-02-08;.FTSE;4,71862E+13;2575915088;607965;80002;361717431,1;1839651533;1989308530;1989308530;163001;2648530792;2648530792;3774725873;2939962919;605103;86319;361717431,1;3105158776;3774725873
2011-02-09;.FTSE;-6,84785E+14;2593523522;604976;80002;3270192199;835784257,5;2499088768;2499088768;163001;2787092782;2787092782;2369896055;2620037326;609133;89401;3270192199;275433990,4;2369896055
2011-02-10;.FTSE;-5,19664E+14;527432955,3;602092;80002;5384385767;276585238,9;3050036057;3050036057;163002;6808821873;6808821873;564121594,3;3993981103;605229;87128;5384385767;4550468135;564121594,3
2011-02-11;.FTSE;6,48391E+14;6242857730;605917;80002;5734229494;175048834,9;3135456609;3135456609;163001;6455759219;6455759219;4139606246;3296579376;602001;81882;5734229494;3662836001;4139606246
2011-02-14;.FTSE;1,08853E+14;2640134162;606356;80004;3144026001;1558430635;1364345115;1364345115;163003;4034701873;4034701873;3023837186;322133531,6;60629;80297;3144026001;3369207640;3023837186
2011-02-15;.FTSE;-3,92181E+14;2597065607;603637;80004;2662276433;105445045,4;1487529297;1487529297;163003;3344938804;3344938804;2728802648;2189937097;606009;86461;2662276433;234084068,6;2728802648
2011-02-16;.FTSE;8,37125E+14;2343988365;608783;80003;2580959434;1362494575;980577658,8;980577658,8;163002;2250123931;2250123931;273020301,5;2175593204;603708;83790;2580959434;2396325669;273020301,5
2011-02-17;.FTSE;-6,59186E+14;1561740329;608126;80004;2283246626;943311268,9;958880657,4;958880657,4;163003;1514977551;1514977551;2172254002;2044348915;608527;83605;2283246626;2188524139;2172254002
2011-02-18;.FTSE;-2,58077E+14;1988910104;607174;80005;149206708,3;726099444;870927121,5;870927121,5;163004;1617582334;1617582334;1334557237;98005273,28;608743;72657;149206708,3;1082990845;1334557237
2011-02-21;.FTSE;-1,06068E+14;6634431217;601881;80003;5365867239;1327187913;40623704,23;40623704,23;163002;6254080094;6254080094;3891109342;2031801477;608299;73041;5365867239;2432719686;3891109342
